,Details dataset
train_data(total),12
test_data(total),4
data(total),16
train_data(batch),12
test_data(batch),1
train_data(shape),"torch.Size([3, 256, 256])"
test_data(shape),"torch.Size([3, 256, 256])"
data(shape),"torch.Size([3, 256, 256])"
